Proportion Mature at Year Start												
1	6											
1980	2016											
0	12											
1												
0	0.09307097	0.521415979	0.872116244	0.948852722	0.972281565	0.98432056	0.990058346	1	1	1	1	1
0	0.096711689	0.496718795	0.837390383	0.933521068	0.976486003	0.983803368	0.986826226	0.99942434	1	1	1	1
0	0.097442228	0.497839982	0.857413538	0.929538283	0.969153958	0.986991872	0.985470057	0.999400683	1	1	1	1
0	0.098112886	0.484961599	0.862843287	0.940433367	0.971684718	0.999148308	0.98353097	0.999337441	1	1	1	1
0	0.102556	0.467271773	0.852523936	0.937734388	0.966278891	0.999609709	0.974912316	0.999087407	1	1	1	1
0	0.102556	0.515724689	0.885306737	0.940270281	0.966247157	0.99952719	0.975955278	0.998513622	1	1	1	1
0	0.102556	0.52243214	0.926475083	0.982571895	0.965328189	0.999534287	1	0.99082751	1	1	1	1
0	0.102556	0.352217599	0.921842863	0.994045536	0.996560837	1	1	0.992266332	1	1	1	1
0	0.102556	0.359792385	0.900769625	0.98924877	0.993693798	1	1	0.991313978	1	1	1	1
0	0.102556	0.371886864	0.915209376	0.994199749	0.996365424	1	1	0.992782038	1	1	1	1
0	0.102556	0.392412626	0.909215776	0.995568348	0.998328741	1	1	0.99477066	1	1	1	1
0	0.102556	0.434751879	0.912129584	0.990932941	0.995833623	0.995975336	1	1	1	1	1	1
0	0.102556	0.519702291	0.928018408	0.995774103	0.9972126	0.994064528	0.999518009	1	1	1	1	1
0	0.102556	0.533772072	0.934230659	0.995891489	0.99728923	0.994036742	0.999589031	1	1	1	1	1
0	0.102556	0.62062604	0.938462897	0.993668574	0.997038606	0.993150013	0.999495969	1	1	1	1	1
0	0.102556	0.598868102	0.93103514	0.9929449	0.993814582	0.987499735	0.999423695	1	1	1	1	1
0	0.102556	0.585521864	0.936444365	0.99952626	1	0.993646776	0.999423695	1	1	1	1	1
0	0.096728922	0.620913814	0.879976933	0.992963588	0.998430931	0.998571328	1	0.994388619	1	1	1	1
0	0.096728922	0.688326224	0.886007716	0.994342337	0.998623808	0.998977008	1	0.994540254	1	1	1	1
0	0.096728922	0.669429475	0.87645034	0.989206747	0.998616939	0.998953217	1	0.995800195	1	1	1	1
0	0.104056862	0.691947192	0.909035965	0.989072351	0.998280139	0.998851072	1	0.996873474	1	1	1	1
0	0.104056862	0.67460541	0.908677718	0.987436583	0.99769728	0.998700293	0.999489205	0.997100399	1	1	1	1
0	0.104056862	0.71037957	0.936914251	0.991692643	0.999711743	0.99964365	0.999548339	1	1	1	1	1
0	0.106530898	0.689859773	0.940017362	0.987641677	0.999672857	0.999581069	0.999436016	1	1	1	1	1
0	0.106530898	0.760900734	0.962089102	0.992870971	0.999287689	0.999532278	0.999393423	1	1	1	1	1
0	0.106530898	0.615541221	0.958873261	0.993223079	0.999474801	0.999545954	0.999342018	1	1	1	1	1
0	0.095017964	0.589318167	0.9278687	0.994161265	0.999764488	1	1	1	1	1	1	1
0	0.095017964	0.546363565	0.921339499	0.994326981	0.999641104	1	1	1	1	1	1	1
0	0.095017964	0.524267766	0.916910066	0.998539078	0.999317253	1	1	1	1	1	1	1
0	0.096075569	0.541185296	0.918917166	0.998927185	0.999806002	1	1	1	1	1	1	1
0	0.096106467	0.667196332	0.929627634	0.998946004	0.999780183	0.998785965	1	1	1	1	1	1
0	0.096106467	0.655068477	0.927375434	0.998964589	0.9997959	0.998799356	1	1	1	1	1	1
0	0.093975326	0.603879132	0.926155949	0.999088444	0.999477091	0.998634307	0.999539486	1	1	1	1	1
0	0.092418996	0.682780843	0.921279349	0.998350561	0.999703446	0.998867091	0.999615189	1	1	1	1	1
0	0.092339127	0.672579668	0.919003066	0.997964149	0.999511811	0.998302107	0.999512994	1	1	1	1	1
0	0.104277613	0.781975688	0.952428134	0.99650788	0.999270854	1	0.999256988	1	1	1	1	1
0	0.104277613	0.781975688	0.952428134	0.99650788	0.999270854	1	0.999256988	1	1	1	1	1
